user_id,block_number,trial_number,classification_decision,stimulus_seen,dss_judgment,decision_time,correct_classification
730,3,86,signal,5.01,signal,2.874601,noise
749,3,13,signal,7.13,signal,2.366993,noise
744,3,42,signal,5.09,signal,2.601467,noise
743,3,39,noise,5.16,noise,4.579608,noise
754,2,9,noise,5.27,signal,2.864029,noise
720,3,61,signal,7.45,noise,2.936762,signal
691,2,8,noise,4.99,noise,2.199003,noise
741,3,72,noise,5.6,signal,2.224534,noise
724,3,93,noise,4.69,signal,2.527758,noise
752,1,9,noise,5.66,noise,4.419572,noise
719,3,64,noise,5.69,noise,8.887854,noise
747,3,79,signal,8.6,signal,2.197796,signal
745,3,40,noise,5.58,noise,2.233648,noise
721,3,59,noise,6.87,noise,4.269447,noise
729,3,61,signal,8.93,signal,2.755244,signal
736,3,87,signal,9.68,signal,3.422981,signal
750,3,59,signal,6.02,signal,2.560845,noise
749,3,14,noise,6.72,noise,2.595094,noise
738,3,88,noise,5.96,noise,5.519326,noise
730,3,87,signal,9.68,signal,1.948883,signal
734,3,92,noise,8.26,noise,3.121586,signal
744,3,43,noise,7.14,noise,2.677406,noise
742,3,65,noise,5.07,noise,3.41483,noise
743,3,40,signal,7.41,noise,2.456444,signal
691,2,9,signal,8.31,signal,2.201957,signal
739,2,4,noise,6.14,noise,4.074195,noise
724,3,94,noise,4.19,noise,1.939651,noise
754,2,10,signal,7.9,noise,2.951119,signal
741,3,73,noise,7.05,noise,2.535121,signal
720,3,62,signal,6.77,noise,3.134278,noise
750,3,60,signal,5.51,signal,1.96315,signal
747,3,80,signal,6.17,signal,2.937737,signal
745,3,41,signal,6.89,noise,2.888969,signal
743,3,41,signal,7.45,noise,1.919918,signal
749,3,15,signal,6.04,signal,2.25494,signal
752,1,10,signal,8.05,signal,3.929434,signal
736,3,88,signal,7.41,signal,3.143864,signal
734,3,93,noise,5.23,noise,2.47683,noise
730,3,88,signal,7.41,signal,2.609769,signal
691,2,10,signal,5.34,signal,2.29882,noise
744,3,44,noise,3.62,noise,2.709104,noise
742,3,66,noise,6.41,noise,2.891977,noise
741,3,74,noise,6.58,noise,2.171145,signal
721,3,60,signal,7.8,signal,4.334567,signal
724,3,95,signal,7.86,signal,2.560196,signal
739,2,5,noise,6.68,noise,2.975378,noise
705,3,21,signal,6.27,signal,8.423918,signal
748,3,13,noise,2.91,signal,24.934958,noise
750,3,61,noise,6.83,noise,2.222123,noise
747,3,81,signal,4.69,signal,2.329591,signal
738,3,89,noise,6.64,noise,4.406692,signal
719,3,65,noise,5.75,noise,3.501288,noise
745,3,42,noise,7.88,noise,2.638474,signal
749,3,16,noise,5.93,noise,2.430318,noise
734,3,94,noise,8.42,noise,2.216746,signal
736,3,89,signal,9.12,signal,2.589626,signal
743,3,42,signal,7.82,signal,3.16742,signal
741,3,75,signal,6.85,noise,2.449379,noise
730,3,89,signal,9.12,signal,2.928592,signal
720,3,63,noise,4.94,signal,5.47582,noise
744,3,45,noise,4.17,noise,3.525228,noise
747,3,82,noise,4.3,noise,1.949854,noise
729,3,62,signal,9.14,signal,7.854583,signal
745,3,43,signal,8.92,noise,1.932085,signal
750,3,62,signal,6.76,signal,2.34274,signal
738,3,90,signal,7.09,signal,2.280375,signal
742,3,67,noise,5.22,noise,3.977519,noise
748,3,14,signal,8.27,signal,2.815093,signal
749,3,17,noise,5.68,noise,2.452765,noise
734,3,95,signal,8.03,signal,2.405123,signal
719,3,66,signal,7.9,signal,2.880611,signal
724,3,96,signal,8.09,signal,3.886514,signal
705,3,22,signal,8.21,signal,3.662972,signal
691,3,1,noise,7.14,noise,3.092098,noise
721,3,61,noise,4.6,signal,4.954274,noise
739,2,6,noise,7.82,noise,4.020541,noise
743,3,43,signal,8.84,signal,3.261919,signal
736,3,90,signal,8.83,signal,3.447009,signal
741,3,76,signal,9.3,signal,2.987648,signal
747,3,83,signal,6.87,signal,2.405223,noise
730,3,90,signal,8.83,signal,2.26314,signal
749,3,18,noise,7.88,noise,1.595315,signal
744,3,46,noise,4.89,noise,2.919544,noise
738,3,91,noise,5.3,noise,2.062753,noise
745,3,44,noise,5.96,noise,2.626384,signal
734,3,96,signal,8.22,signal,1.870048,signal
750,3,63,signal,6.24,signal,3.248383,noise
754,3,1,signal,5.99,noise,5.153526,noise
691,3,2,noise,5.36,noise,2.189708,noise
748,3,15,signal,5.74,noise,3.409408,noise
719,3,67,signal,7.4,signal,2.93283,signal
724,3,97,noise,4.26,noise,2.915637,noise
742,3,68,signal,4.98,signal,3.645818,noise
749,3,19,noise,6.9,noise,1.778065,noise
729,3,63,signal,7.15,signal,4.718776,signal
736,3,91,signal,7.07,signal,2.738237,signal
747,3,84,noise,7.49,noise,2.508115,signal
743,3,44,noise,4.93,signal,3.217281,noise
720,3,64,signal,6.9,signal,6.11437,signal
741,3,77,noise,4.74,noise,3.259265,noise
744,3,47,noise,4.29,noise,2.868631,noise
739,2,7,signal,5.55,signal,3.929708,signal
730,3,91,signal,7.07,signal,2.144065,signal
721,3,62,noise,3.62,noise,4.519696,noise
705,3,23,noise,5.79,signal,5.332719,signal
734,3,97,noise,6.18,noise,2.988606,noise
754,3,2,signal,8.26,noise,2.322313,signal
750,3,64,noise,4.71,noise,2.25512,noise
738,3,92,noise,5.69,noise,3.343008,noise
745,3,45,signal,7.91,noise,3.722638,signal
747,3,85,noise,4.31,noise,1.882879,noise
724,3,98,noise,5.02,noise,2.539718,noise
742,3,69,noise,5.84,signal,2.78465,noise
719,3,68,noise,5.94,noise,3.026339,noise
743,3,45,noise,4.36,signal,2.237805,noise
748,3,16,noise,5.97,noise,3.322948,noise
736,3,92,noise,6.72,noise,2.952524,signal
730,3,92,signal,6.72,noise,1.894937,signal
744,3,48,noise,6.48,noise,2.515201,noise
749,3,20,noise,3.64,noise,3.508941,noise
739,2,8,noise,6.11,noise,2.794652,noise
734,3,98,noise,5.91,signal,2.115274,signal
754,3,3,signal,8.28,signal,2.135334,signal
721,3,63,noise,6.08,noise,2.98962,noise
720,3,65,noise,5.55,noise,3.631161,noise
741,3,78,noise,5.57,noise,3.676036,noise
750,3,65,signal,7.59,signal,2.480222,signal
745,3,46,noise,4.63,noise,2.572645,signal
747,3,86,noise,6.16,noise,2.693408,noise
691,3,3,noise,5.91,noise,5.507528,noise
724,3,99,signal,8.54,signal,2.749564,signal
743,3,46,noise,4.89,noise,2.357285,noise
742,3,70,noise,4.59,noise,2.561571,noise
730,3,93,noise,7.15,noise,1.946285,noise
748,3,17,signal,6.29,noise,2.228412,noise
705,3,24,signal,7.52,signal,4.593653,noise
734,3,99,noise,6.96,noise,1.461551,noise
750,3,66,noise,7.72,noise,1.837495,noise
719,3,69,noise,3.46,noise,3.887084,noise
741,3,79,signal,8.02,noise,2.127006,signal
744,3,49,noise,6.37,noise,3.402807,noise
754,3,4,noise,6.85,signal,2.674419,signal
736,3,93,noise,7.15,noise,3.82079,noise
720,3,66,noise,6.57,noise,2.910815,noise
747,3,87,signal,8.15,signal,2.513696,signal
730,3,94,signal,5.78,signal,2.031575,signal
739,2,9,noise,6.37,signal,3.608124,signal
721,3,64,signal,9.24,signal,3.493612,signal
743,3,47,signal,7.09,signal,2.582107,noise
748,3,18,noise,3.49,noise,2.513992,noise
734,3,100,signal,6.55,signal,2.150569,signal
745,3,47,signal,8.22,noise,3.647644,noise
749,3,21,signal,7.18,signal,5.096744,signal
750,3,67,noise,7.5,noise,2.232761,noise
719,3,70,signal,8.83,signal,2.255433,signal
741,3,80,noise,5.3,signal,1.936035,noise
742,3,71,noise,4.8,noise,4.043697,noise
744,3,50,noise,5.4,noise,2.087081,noise
724,3,100,signal,6.9,noise,4.265724,noise
754,3,5,signal,8.79,signal,2.316464,signal
747,3,88,signal,6.98,signal,2.127631,signal
736,3,94,signal,5.78,signal,2.634175,signal
730,3,95,noise,4.98,noise,2.213226,noise
743,3,48,noise,5.07,signal,2.244836,noise
720,3,67,signal,9.23,noise,3.111335,signal
741,3,81,noise,6.48,signal,1.932517,noise
739,2,10,signal,6.79,signal,3.072177,signal
750,3,68,noise,5.94,noise,2.315689,noise
721,3,65,noise,6.88,noise,3.725633,noise
749,3,22,noise,6.36,noise,2.201718,noise
719,3,71,signal,8.16,signal,2.898029,signal
745,3,48,signal,6.6,noise,3.608458,noise
742,3,72,signal,8.98,signal,2.773674,signal
747,3,89,noise,5.23,noise,2.562112,noise
744,3,51,noise,5.03,noise,3.009795,noise
730,3,96,noise,7.49,noise,2.239698,noise
736,3,95,noise,4.98,noise,2.848031,noise
743,3,49,noise,7.22,noise,2.937812,noise
720,3,68,signal,6.35,signal,2.700978,signal
741,3,82,noise,6.76,noise,2.302003,noise
754,3,6,noise,6.19,signal,4.021082,noise
749,3,23,noise,7.04,signal,1.862526,signal
750,3,69,noise,7.29,noise,3.094398,signal
742,3,73,signal,5.92,noise,1.769064,noise
738,3,93,noise,5.29,noise,13.482903,signal
721,3,66,noise,5.39,noise,2.799824,noise
730,3,97,signal,8.27,signal,1.923311,signal
747,3,90,signal,8.2,signal,2.364658,signal
745,3,49,noise,6.08,signal,2.808244,noise
736,3,96,noise,7.49,noise,2.442873,noise
744,3,52,noise,4.84,noise,2.635158,noise
719,3,72,signal,6.51,noise,3.547176,noise
741,3,83,noise,5.97,noise,2.192722,noise
749,3,24,signal,6.54,noise,2.003923,noise
754,3,7,noise,5.34,noise,2.360049,signal
720,3,69,signal,8.52,signal,2.673736,signal
750,3,70,signal,6.99,signal,1.905151,noise
738,3,94,noise,5.87,noise,2.058556,noise
730,3,98,signal,8.59,signal,1.964359,signal
747,3,91,noise,6.36,noise,1.965138,noise
749,3,25,noise,8.34,noise,1.583825,noise
741,3,84,noise,4.6,noise,1.767619,noise
736,3,97,signal,8.27,signal,2.420746,signal
744,3,53,noise,7.83,noise,2.389458,signal
721,3,67,signal,8.86,noise,3.453256,noise
742,3,74,signal,6.73,signal,3.751072,noise
754,3,8,signal,7.66,signal,2.360891,signal
743,3,50,signal,8.87,signal,5.485856,signal
750,3,71,signal,6.62,signal,2.037999,noise
720,3,70,signal,7.72,signal,2.783114,signal
730,3,99,noise,5.6,noise,1.702127,noise
719,3,73,noise,4.35,noise,3.370716,noise
747,3,92,signal,5.64,signal,1.921047,signal
741,3,85,noise,4.04,noise,1.888568,noise
738,3,95,signal,6.44,signal,3.059451,signal
749,3,26,noise,5.05,noise,2.437194,noise
736,3,98,signal,8.59,signal,2.157921,signal
743,3,51,signal,7.83,noise,2.292943,noise
750,3,72,noise,5.66,noise,1.945685,noise
742,3,75,noise,5.6,signal,2.412031,noise
730,3,100,noise,6.87,noise,1.898163,signal
720,3,71,noise,5.26,signal,2.547759,noise
741,3,86,noise,4.06,noise,1.747298,noise
747,3,93,noise,7.08,noise,2.401814,noise
754,3,9,signal,5.47,noise,3.312985,noise
744,3,54,signal,5.03,noise,3.790341,noise
749,3,27,noise,8.1,noise,2.390046,noise
719,3,74,signal,6.12,noise,3.609562,signal
721,3,68,noise,6.62,noise,4.859125,noise
750,3,73,signal,7.76,signal,2.063426,signal
736,3,99,noise,5.6,noise,2.879874,noise
742,3,76,noise,6.06,noise,2.317243,noise
743,3,52,noise,6.53,noise,2.766626,noise
720,3,72,signal,9.14,signal,2.271409,signal
745,3,50,noise,6.19,noise,8.980182,noise
754,3,10,signal,5.88,noise,2.006805,noise
747,3,94,signal,5.69,signal,2.210327,noise
741,3,87,noise,6.94,noise,2.608441,signal
738,3,96,noise,8.19,signal,4.687338,signal
744,3,55,noise,3.19,noise,2.80822,noise
719,3,75,signal,8.91,signal,2.218862,signal
749,3,28,noise,6.07,noise,2.371053,noise
721,3,69,noise,5.22,noise,2.362735,noise
736,3,100,noise,6.87,noise,2.48263,signal
742,3,77,noise,5.77,noise,2.315247,noise
750,3,74,signal,6.09,signal,2.735991,noise
754,3,11,noise,5.34,noise,1.916923,noise
743,3,53,noise,5.56,signal,2.523581,signal
738,3,97,signal,8.13,signal,1.523213,signal
747,3,95,signal,5.78,signal,2.075245,signal
745,3,51,signal,7.96,signal,2.558255,signal
741,3,88,signal,6.69,signal,2.46451,signal
720,3,73,signal,8.46,noise,3.122613,signal
719,3,76,signal,8.0,signal,2.21233,signal
744,3,56,signal,7.24,signal,2.566263,signal
749,3,29,noise,5.26,noise,2.273563,noise
721,3,70,noise,6.6,noise,2.795884,noise
742,3,78,noise,5.55,noise,2.273683,noise
750,3,75,noise,6.01,noise,2.247205,noise
738,3,98,noise,7.1,noise,2.057573,noise
754,3,12,noise,5.81,signal,2.368209,noise
747,3,96,noise,5.09,noise,2.242502,noise
741,3,89,noise,5.76,noise,2.041075,noise
745,3,52,noise,5.31,noise,2.468127,noise
743,3,54,noise,6.09,noise,3.048951,noise
749,3,30,signal,7.08,signal,2.160062,signal
720,3,74,noise,5.36,signal,2.827047,noise
729,3,64,noise,5.48,noise,31.906829,noise
744,3,57,noise,5.17,noise,2.572213,noise
719,3,77,signal,6.56,signal,3.010171,signal
752,2,1,noise,6.83,signal,6.281938,signal
741,3,90,noise,5.33,noise,1.576043,noise
738,3,99,signal,5.57,signal,1.88329,signal
742,3,79,noise,6.47,signal,2.73073,noise
750,3,76,noise,6.77,noise,2.418929,noise
754,3,13,noise,5.7,noise,2.160116,noise
743,3,55,signal,8.59,noise,2.374088,signal
747,3,97,noise,4.84,noise,2.746764,noise
720,3,75,noise,5.33,noise,2.247998,noise
749,3,31,noise,3.87,noise,2.401571,noise
739,3,1,noise,5.15,noise,4.120272,noise
745,3,53,noise,6.51,signal,3.231132,noise
741,3,91,noise,5.2,signal,1.706671,noise
738,3,100,noise,6.66,noise,1.776221,noise
729,3,65,signal,7.57,signal,3.034645,signal
744,3,58,noise,5.92,noise,3.354629,noise
754,3,14,signal,7.25,signal,2.275731,signal
750,3,77,noise,6.8,noise,2.50679,noise
742,3,80,signal,9.06,signal,2.647286,signal
719,3,78,signal,6.51,noise,3.63132,noise
752,2,2,noise,4.88,signal,3.471766,signal
721,3,71,noise,6.33,noise,6.20889,noise
743,3,56,noise,6.32,noise,2.481091,noise
720,3,76,signal,8.42,signal,2.297951,signal
747,3,98,signal,6.86,signal,2.418786,signal
749,3,32,signal,8.06,signal,2.290467,signal
745,3,54,noise,4.68,noise,2.395502,noise
741,3,92,signal,8.55,signal,2.235903,signal
739,3,2,noise,5.16,signal,3.842517,noise
754,3,15,noise,4.92,noise,2.510635,noise
719,3,79,noise,4.77,noise,2.400821,noise
750,3,78,noise,5.45,noise,2.68686,noise
742,3,81,noise,6.55,signal,2.790883,signal
743,3,57,noise,5.91,noise,2.516196,noise
720,3,77,noise,5.19,signal,2.482975,noise
749,3,33,signal,7.12,signal,2.315678,signal
744,3,59,noise,7.17,noise,4.14267,noise
745,3,55,signal,7.96,signal,2.679809,signal
721,3,72,noise,4.45,signal,3.525552,signal
747,3,99,noise,6.18,noise,3.491434,noise
741,3,93,noise,4.14,noise,3.531784,noise
754,3,16,signal,8.39,noise,2.036834,noise
749,3,34,signal,8.17,signal,1.438636,signal
752,2,3,signal,5.15,noise,5.268001,noise
719,3,80,noise,5.86,noise,2.56481,noise
750,3,79,signal,5.93,signal,2.454457,noise
743,3,58,signal,5.98,noise,2.459212,noise
720,3,78,noise,5.39,noise,2.306345,noise
739,3,3,noise,6.11,noise,3.446884,noise
742,3,82,signal,7.0,noise,3.060858,noise
745,3,56,noise,6.21,noise,2.566227,signal
754,3,17,noise,5.16,noise,2.227191,noise
744,3,60,noise,4.8,noise,3.310152,noise
721,3,73,noise,6.04,noise,3.344332,noise
747,3,100,signal,5.95,signal,3.195983,signal
749,3,35,noise,5.63,noise,2.13258,noise
741,3,94,signal,6.93,noise,3.304845,noise
750,3,80,noise,6.01,noise,2.010014,noise
720,3,79,noise,5.77,noise,1.83001,noise
729,3,66,signal,5.25,signal,9.546615,signal
719,3,81,signal,7.93,signal,2.639383,signal
705,3,25,noise,6.44,noise,39.19985,noise
743,3,59,signal,7.33,noise,2.941764,signal
745,3,57,signal,6.84,signal,2.462088,signal
752,2,4,signal,6.39,signal,3.90947,noise
754,3,18,signal,9.89,signal,2.23973,signal
742,3,83,noise,6.92,signal,2.972235,signal
729,3,67,signal,7.4,signal,1.39737,signal
739,3,4,noise,6.3,signal,3.479182,signal
749,3,36,signal,7.47,signal,2.288553,signal
741,3,95,signal,8.74,noise,2.425009,signal
750,3,81,noise,7.05,noise,2.492629,noise
729,3,68,signal,8.28,signal,1.091924,signal
745,3,58,noise,5.29,noise,2.502542,noise
705,3,26,signal,8.21,signal,3.056136,signal
755,1,1,signal,6.75,signal,18.080844,signal
720,3,80,noise,5.33,signal,3.631875,noise
749,3,37,signal,7.32,noise,1.725054,noise
754,3,19,signal,7.55,noise,2.597152,noise
752,2,5,signal,8.82,signal,3.073314,signal
741,3,96,noise,7.47,signal,2.259698,noise
743,3,60,noise,5.88,signal,4.137427,noise
742,3,84,noise,5.98,noise,3.171269,noise
719,3,82,signal,7.25,signal,4.905552,noise
750,3,82,noise,8.62,noise,2.66091,noise
729,3,69,signal,6.2,signal,2.330121,noise
720,3,81,noise,5.15,signal,2.029188,noise
744,3,61,noise,5.67,noise,7.109837,noise
739,3,5,noise,4.78,noise,4.095912,noise
745,3,59,signal,9.68,noise,2.814771,signal
754,3,20,signal,7.72,signal,2.184314,signal
743,3,61,noise,4.0,noise,2.151304,noise
748,3,19,noise,5.43,signal,43.501617,signal
750,3,83,noise,5.88,noise,2.344095,noise
742,3,85,noise,6.24,noise,2.577544,noise
721,3,74,noise,9.32,noise,8.905534,noise
749,3,38,noise,6.91,noise,3.884534,noise
705,3,27,noise,5.52,signal,4.225714,noise
729,3,70,signal,6.79,noise,2.506177,noise
741,3,97,noise,3.35,signal,3.418668,noise
745,3,60,signal,7.0,noise,2.304689,noise
719,3,83,noise,5.02,noise,3.614355,noise
754,3,21,noise,3.83,signal,2.433366,noise
744,3,62,noise,7.45,noise,2.886106,noise
748,3,20,signal,7.55,signal,2.176112,signal
749,3,39,noise,8.41,signal,1.47946,signal
739,3,6,noise,6.85,noise,3.595613,noise
729,3,71,signal,4.93,noise,1.757946,noise
691,3,4,noise,5.89,noise,50.156436,noise
750,3,84,signal,7.85,signal,2.316076,signal
743,3,62,noise,7.41,noise,3.229079,noise
741,3,98,noise,4.39,noise,2.207257,noise
754,3,22,noise,5.87,noise,2.074779,noise
719,3,84,signal,7.61,signal,2.215496,signal
752,2,6,noise,6.49,noise,6.94051,noise
749,3,40,signal,5.81,noise,1.448757,noise
742,3,86,noise,7.17,signal,3.320794,signal
720,3,82,signal,7.84,noise,5.728294,noise
744,3,63,noise,6.28,noise,2.578903,noise
748,3,21,signal,5.19,noise,2.482907,noise
691,3,5,noise,5.73,noise,2.247692,noise
729,3,72,signal,4.63,signal,2.422466,noise
741,3,99,noise,5.19,signal,2.160648,noise
750,3,85,signal,6.58,signal,2.310159,signal
743,3,63,noise,6.71,noise,2.446786,noise
745,3,61,noise,6.03,noise,4.39614,noise
749,3,41,noise,6.72,noise,1.647368,noise
739,3,7,noise,5.73,noise,3.153921,noise
719,3,85,signal,7.32,signal,2.469244,signal
705,3,28,noise,4.69,signal,5.769782,noise
691,3,6,noise,5.11,noise,1.430053,noise
742,3,87,noise,4.28,signal,2.569458,noise
754,3,23,signal,7.33,signal,3.041819,signal
744,3,64,noise,4.33,noise,2.531174,noise
720,3,83,signal,7.73,signal,2.822234,signal
748,3,22,signal,7.22,signal,2.642469,signal
729,3,73,signal,6.83,signal,2.228762,signal
721,3,75,noise,6.47,noise,7.160041,noise
749,3,42,noise,4.32,noise,1.478612,noise
739,3,8,noise,4.46,noise,1.460984,noise
743,3,64,noise,6.35,noise,2.176915,signal
745,3,62,signal,8.16,signal,2.332832,noise
750,3,86,signal,5.95,noise,2.540235,noise
742,3,88,noise,7.26,noise,1.512896,noise
719,3,86,signal,6.75,signal,2.333435,signal
691,3,7,signal,7.6,signal,2.174435,signal
754,3,24,noise,5.21,noise,2.250207,noise
729,3,74,signal,4.75,signal,1.906759,noise
749,3,43,noise,6.32,signal,1.707206,signal
744,3,65,noise,7.32,noise,2.527475,noise
721,3,76,noise,5.63,noise,2.26539,noise
748,3,23,noise,4.43,signal,3.512957,noise
752,2,7,signal,7.7,signal,7.238534,signal
750,3,87,noise,7.08,noise,2.409035,noise
739,3,9,noise,5.76,noise,2.940492,noise
720,3,84,noise,5.3,noise,3.876546,noise
742,3,89,noise,4.69,signal,2.562109,noise
749,3,44,signal,7.17,noise,1.480695,noise
743,3,65,noise,6.49,signal,3.221487,signal
719,3,87,noise,3.45,noise,2.618477,noise
745,3,63,signal,9.07,signal,3.079591,signal
705,3,29,noise,4.82,noise,5.348337,noise
691,3,8,noise,5.18,noise,2.881929,noise
729,3,75,signal,8.03,signal,3.183563,signal
754,3,25,signal,7.62,signal,3.428773,signal
744,3,66,noise,6.36,noise,3.212693,noise
721,3,77,noise,5.72,signal,3.753946,noise
741,3,100,signal,8.62,signal,8.205299,signal
742,3,90,noise,3.86,signal,1.846894,noise
720,3,85,noise,4.56,noise,2.487689,noise
749,3,45,signal,6.3,signal,2.166331,signal
719,3,88,noise,5.56,noise,2.196529,noise
750,3,88,signal,7.15,signal,2.930909,noise
743,3,66,signal,6.66,noise,2.748303,signal
755,1,2,noise,5.56,signal,19.198658,signal
739,3,10,noise,6.65,signal,3.695473,signal
745,3,64,noise,5.75,noise,3.408325,noise
752,2,8,noise,4.64,noise,4.36713,noise
748,3,24,signal,9.4,signal,4.735225,signal
744,3,67,signal,8.91,signal,2.826417,signal
729,3,76,noise,5.17,noise,3.185265,noise
754,3,26,noise,6.4,noise,3.699542,noise
749,3,46,noise,5.99,noise,2.949255,noise
750,3,89,noise,6.18,noise,2.761146,noise
721,3,78,noise,6.41,signal,3.793266,noise
719,3,89,signal,7.58,signal,3.169902,signal
691,3,9,noise,6.66,noise,4.952922,noise
742,3,91,noise,5.79,noise,3.716354,noise
720,3,86,noise,4.4,signal,3.712808,noise
745,3,65,signal,7.31,signal,2.732833,signal
755,1,3,signal,5.56,noise,3.101854,noise
705,3,30,noise,5.78,signal,6.009537,noise
739,3,11,noise,6.06,noise,3.092808,signal
748,3,25,signal,6.95,signal,3.644145,signal
752,2,9,noise,4.21,noise,4.405739,noise
750,3,90,noise,5.75,noise,2.177994,signal
754,3,27,noise,4.06,noise,2.558249,noise
743,3,67,noise,4.88,noise,5.291408,noise
720,3,87,noise,5.59,signal,2.455775,noise
691,3,10,signal,8.08,signal,2.68962,signal
744,3,68,noise,6.24,noise,3.427699,signal
742,3,92,noise,5.78,signal,3.335501,noise
745,3,66,noise,6.5,noise,3.155259,noise
755,1,4,signal,6.2,signal,3.445347,signal
739,3,12,noise,5.33,noise,2.314216,noise
749,3,47,noise,8.3,noise,4.592674,noise
748,3,26,signal,7.26,signal,2.235582,signal
721,3,79,noise,5.9,noise,4.72505,noise
754,3,28,signal,7.95,noise,2.618476,signal
750,3,91,noise,4.63,noise,2.888463,noise
719,3,90,signal,8.65,signal,5.825299,signal
720,3,88,signal,7.62,signal,2.322012,signal
739,3,13,noise,7.11,signal,1.374504,signal
691,3,11,noise,5.67,noise,2.654031,noise
743,3,68,signal,5.72,noise,3.064659,noise
742,3,93,noise,4.92,noise,2.57416,noise
748,3,27,noise,6.29,signal,2.129202,noise
749,3,48,noise,7.67,noise,2.402659,noise
755,1,5,signal,5.34,signal,2.884321,noise
705,3,31,signal,6.42,noise,6.721969,signal
721,3,80,noise,5.13,noise,2.835567,noise
745,3,67,noise,5.9,noise,3.619659,noise
750,3,92,noise,7.93,noise,2.042732,noise
739,3,14,noise,6.21,noise,2.116127,noise
744,3,69,signal,5.88,signal,4.632813,signal
754,3,29,noise,7.03,noise,3.036432,signal
719,3,91,noise,6.46,noise,2.678415,noise
691,3,12,signal,7.86,signal,2.324312,signal
755,1,6,signal,8.31,signal,1.742449,signal
748,3,28,signal,7.88,noise,2.157776,signal
743,3,69,signal,7.98,signal,2.457187,signal
749,3,49,signal,4.53,signal,2.074371,noise
720,3,89,noise,5.21,noise,3.303704,noise
742,3,94,noise,5.49,noise,2.778794,noise
745,3,68,noise,6.49,noise,2.076518,noise
705,3,32,noise,4.71,noise,2.813442,noise
750,3,93,noise,5.76,noise,2.723053,noise
754,3,30,signal,7.58,signal,1.994463,signal
691,3,13,signal,8.72,signal,2.068607,signal
721,3,81,signal,8.17,signal,3.320294,signal
755,1,7,signal,8.44,signal,1.822147,signal
749,3,50,signal,5.42,noise,1.712694,noise
739,3,15,noise,5.11,noise,3.016176,noise
748,3,29,signal,8.56,signal,2.144254,signal
720,3,90,noise,3.65,noise,2.077454,noise
719,3,92,signal,8.26,noise,3.276228,signal
742,3,95,noise,5.28,noise,2.390913,noise
743,3,70,signal,6.24,signal,2.778943,signal
744,3,70,signal,6.2,signal,4.213929,noise
750,3,94,noise,7.69,noise,1.955161,noise
754,3,31,noise,6.2,noise,2.468938,noise
749,3,51,noise,6.37,noise,2.054759,noise
739,3,16,signal,7.67,signal,2.106563,signal
721,3,82,noise,4.6,noise,2.655351,noise
745,3,69,noise,5.03,signal,4.159901,noise
755,1,8,signal,6.14,noise,2.813006,noise
743,3,71,signal,7.78,signal,2.021754,signal
719,3,93,noise,5.23,noise,2.72062,noise
742,3,96,signal,6.4,signal,2.77277,noise
720,3,91,noise,6.58,noise,3.323195,noise
752,2,10,signal,6.12,noise,13.279961,noise
749,3,52,noise,5.94,noise,1.550037,noise
750,3,95,signal,7.76,signal,2.462639,signal
754,3,32,noise,5.86,signal,2.07492,noise
705,3,33,noise,6.76,signal,5.873235,signal
744,3,71,noise,6.72,noise,3.17684,noise
739,3,17,signal,4.68,signal,2.572096,signal
755,1,9,noise,4.24,noise,2.323648,noise
743,3,72,noise,3.95,noise,2.370172,noise
742,3,97,noise,4.82,noise,1.67281,noise
745,3,70,noise,4.64,noise,2.831079,noise
749,3,53,noise,4.52,noise,1.646793,noise
750,3,96,noise,6.62,noise,2.000881,noise
719,3,94,signal,8.42,noise,2.762311,signal
721,3,83,noise,6.7,signal,4.592396,signal
744,3,72,signal,6.23,signal,2.458841,noise
754,3,33,signal,7.64,signal,2.8536,signal
739,3,18,signal,6.61,signal,1.865007,signal
705,3,34,noise,5.54,noise,2.869468,noise
720,3,92,noise,5.65,noise,4.027364,noise
749,3,54,noise,4.57,noise,1.937944,noise
743,3,73,signal,7.16,signal,2.480439,signal
755,1,10,signal,7.29,signal,2.69345,signal
729,3,77,noise,6.1,noise,20.80029,noise
745,3,71,signal,7.6,signal,2.557801,signal
750,3,97,noise,8.06,noise,2.264276,signal
742,3,98,noise,6.4,signal,3.127016,noise
719,3,95,signal,8.03,signal,2.906387,signal
744,3,73,noise,6.3,noise,2.097477,noise
721,3,84,noise,5.96,noise,2.405967,noise
739,3,19,noise,7.15,noise,2.122436,noise
729,3,78,noise,7.68,signal,1.214555,signal
720,3,93,noise,4.83,signal,1.912824,noise
749,3,55,noise,4.42,noise,1.712957,noise
754,3,34,noise,5.6,noise,2.705938,noise
745,3,72,signal,6.14,signal,2.725167,noise
750,3,98,noise,5.9,noise,2.614373,noise
743,3,74,noise,6.03,noise,3.156465,noise
742,3,99,noise,4.5,signal,2.684544,noise
729,3,79,signal,5.84,noise,1.385679,noise
749,3,56,noise,5.17,noise,1.544273,noise
748,3,30,noise,6.07,noise,12.381592,noise
720,3,94,noise,5.56,signal,2.128072,noise
754,3,35,noise,5.39,noise,2.022516,noise
721,3,85,noise,6.03,noise,2.620063,noise
739,3,20,noise,4.94,noise,2.640819,noise
744,3,74,noise,3.39,noise,3.100772,noise
719,3,96,signal,8.22,signal,3.759854,signal
705,3,35,noise,4.85,signal,5.548206,noise
729,3,80,noise,6.18,noise,1.247717,noise
749,3,57,noise,4.97,noise,1.566316,noise
