user_id,aid,csv_row_id,ps,human_sensitivity,ds_sensitivity,start_time,complete,end_time,start_date
526,69481fe6-e2ca-4095-bd52-559d4870e6b8,46,0.2,1.3,0.7,2025-12-21 16:28:09.408356,1,2025-12-21 16:40:31.425661,2025-12-21
527,69481ffa-20e1-cb81-dd6a-c3b8edd208a3,303,0.5,1.5,1.5,2025-12-21 16:28:30.338396,1,2025-12-21 16:40:13.710183,2025-12-21
528,69481ffd-88bb-e4c3-976f-e254e61876cc,235,0.35,2.5,1.1,2025-12-21 16:28:32.368515,1,2025-12-21 16:44:38.952911,2025-12-21
529,6948200a-7b85-fbcf-cd20-686a5f9846eb,294,0.5,1.3,1.9,2025-12-21 16:28:38.255754,1,2025-12-21 16:38:43.164144,2025-12-21
530,69481ff6-25ab-dab9-d791-78abcfc018e4,64,0.2,1.5,2.1,2025-12-21 16:28:41.914256,0,,2025-12-21
531,69482002-c5a5-462f-b4c1-d36963458fd5,254,0.5,0.7,0.5,2025-12-21 16:28:45.162249,1,2025-12-21 16:45:46.533610,2025-12-21
532,69481ff3-375c-5418-fc5c-beb62547bf7d,189,0.35,1.7,0.7,2025-12-21 16:28:47.279645,0,2025-12-21 16:36:43.858706,2025-12-21
533,69481ffd-6c28-ba5e-e662-a01aeeba9d54,147,0.35,0.9,1.1,2025-12-21 16:29:01.750536,1,2025-12-21 16:46:53.224737,2025-12-21
534,69481ff1-f2f2-b992-47d5-2b64cd79da47,280,0.5,1.1,1.3,2025-12-21 16:29:33.618676,1,2025-12-21 16:40:49.230924,2025-12-21
535,69482018-193c-2a4e-b82f-7346582febea,313,0.5,1.7,1.3,2025-12-21 16:29:39.039871,0,,2025-12-21
536,69481fb8-29b6-2844-4cfa-4be1f6069f85,225,0.35,2.3,1.3,2025-12-21 16:29:48.011977,1,2025-12-21 16:54:39.089287,2025-12-21
537,69482029-4e03-1ca9-7758-11877aca9646,348,0.5,2.3,1.7,2025-12-21 16:30:52.532581,0,2025-12-21 16:32:13.035999,2025-12-21
538,6948205b-8d18-161e-bdd4-bc9d88bad26b,306,0.5,1.5,2.1,2025-12-21 16:31:00.568739,0,2025-12-21 16:31:00.568739,2025-12-21
539,694820b0-b0b7-1187-b6a7-d7c2f91bd2b9,175,0.35,1.3,2.3,2025-12-21 16:32:20.523914,1,2025-12-21 16:56:38.387151,2025-12-21
540,694820ea-404d-30e8-94c7-2939ffe48745,179,0.35,1.5,0.9,2025-12-21 16:32:28.527286,0,2025-12-21 16:33:23.138366,2025-12-21
541,694820f9-f6fe-07a2-45ac-f43454498d3d,185,0.35,1.5,2.1,2025-12-21 16:32:45.120652,0,2025-12-21 16:32:45.120652,2025-12-21
542,694820fa-7cb9-78cf-da18-67501aabe140,223,0.35,2.3,0.9,2025-12-21 16:33:00.008549,0,2025-12-21 16:34:20.535275,2025-12-21
543,6948211a-8077-8904-8ca8-f95c94b4379e,158,0.35,1.1,1.1,2025-12-21 16:33:05.866567,0,2025-12-21 16:34:11.992574,2025-12-21
544,69482105-f7ba-3db2-944b-87b650b3daa3,93,0.2,2.1,1.3,2025-12-21 16:33:20.255443,1,2025-12-21 16:47:32.401134,2025-12-21
545,69482101-9efd-5de2-2abb-974c8da012d3,206,0.35,1.9,1.9,2025-12-21 16:33:23.737843,0,2025-12-21 16:33:23.737843,2025-12-21
546,69482120-ed63-b95d-4751-a1f17218079b,295,0.5,1.3,2.1,2025-12-21 16:33:37.145744,0,2025-12-21 16:33:37.145744,2025-12-21
547,69482118-714c-1c8f-a405-fa2da663c899,186,0.35,1.5,2.3,2025-12-21 16:33:38.418410,0,2025-12-21 16:33:38.418410,2025-12-21
548,6948212f-278f-5af6-b3bd-516a3dacbfaf,173,0.35,1.3,1.9,2025-12-21 16:33:45.801623,0,,2025-12-21
549,69482121-e80c-dc9e-9fb3-0eb4602f3d4c,20,0.2,0.7,2.1,2025-12-21 16:33:47.739431,0,2025-12-21 16:33:47.739431,2025-12-21
550,6948210b-4e0b-033a-4bb1-486b41164ca5,168,0.35,1.3,0.9,2025-12-21 16:33:51.932180,0,,2025-12-21
551,69482116-7ecc-646d-b06c-98f2582844ee,18,0.2,0.7,1.7,2025-12-21 16:33:54.928437,0,2025-12-21 16:33:54.928437,2025-12-21
552,69482120-5918-e262-2e74-1b99f818f4b6,271,0.5,0.9,1.7,2025-12-21 16:33:58.007321,0,,2025-12-21
553,6948212f-d6b3-4cfe-dc91-6e06a40b270c,333,0.5,2.1,0.9,2025-12-21 16:34:12.782876,0,2025-12-21 16:34:12.782876,2025-12-21
554,69482148-18e8-5059-a36f-71a2d46392a0,115,0.2,2.5,1.3,2025-12-21 16:34:15.344269,0,2025-12-21 16:34:15.344269,2025-12-21
555,69482153-fac6-23c1-4621-e93e94687c40,66,0.2,1.5,2.5,2025-12-21 16:34:20.558456,0,,2025-12-21
556,69482109-076e-610e-55db-9ab5064d371f,105,0.2,2.3,1.5,2025-12-21 16:34:24.451508,0,,2025-12-21
557,69482158-7e0f-2b27-1629-22b118a278eb,139,0.35,0.7,1.7,2025-12-21 16:34:27.677003,0,2025-12-21 16:34:27.677003,2025-12-21
558,69482154-f0c7-cc58-cf43-a87102578372,251,0.5,0.5,2.1,2025-12-21 16:34:31.766121,0,,2025-12-21
559,6948214f-8916-a254-579c-d35cfee87e78,320,0.5,1.9,0.5,2025-12-21 16:34:40.348681,0,,2025-12-21
560,69482155-a0a7-7e9c-4878-b61ce81926cc,113,0.2,2.5,0.9,2025-12-21 16:34:42.768458,0,2025-12-21 16:34:42.768458,2025-12-21
561,6948213a-1730-ae02-ac02-6edc19a0662b,139,0.35,0.7,1.7,2025-12-21 16:34:44.922908,0,2025-12-21 16:34:44.922908,2025-12-21
562,69482135-62e4-e71e-5610-516da0eb6518,260,0.5,0.7,1.7,2025-12-21 16:34:48.955045,0,,2025-12-21
563,6948214f-2079-6311-e811-d636a75c372f,47,0.2,1.3,0.9,2025-12-21 16:34:52.636124,1,2025-12-21 16:51:12.602707,2025-12-21
564,69482197-164a-e61c-2bc7-dd9d5bc5ac49,8,0.2,0.5,1.9,2025-12-21 16:36:06.716266,0,2025-12-21 16:36:24.594347,2025-12-21
565,694821be-1659-9aab-0af6-cfdb3ddf4f60,318,0.5,1.7,2.3,2025-12-21 16:36:09.811822,1,2025-12-21 16:46:33.023665,2025-12-21
566,69482207-0f50-6551-6cec-d24267f4787d,143,0.35,0.7,2.5,2025-12-21 16:37:52.322405,1,2025-12-21 18:21:14.919574,2025-12-21
567,69482242-7a2c-2979-8780-f7b5b17aef16,10,0.2,0.5,2.3,2025-12-21 16:37:55.873726,1,2025-12-21 16:46:04.617391,2025-12-21
568,69482243-cfef-7375-0d07-02e5dfa6bbca,327,0.5,1.9,1.9,2025-12-21 16:37:58.175567,1,2025-12-21 16:47:08.551039,2025-12-21
569,694822af-59b4-a527-05b0-d885d4a9266c,12,0.2,0.7,0.5,2025-12-21 16:40:00.100643,1,2025-12-21 16:55:20.260023,2025-12-21
570,694822ba-3f23-6fea-bd2f-cf3526a34935,335,0.5,2.1,1.3,2025-12-21 16:40:06.787654,1,2025-12-21 16:57:07.994002,2025-12-21
571,6948228e-702a-8953-654d-dbf5c18bc7ef,270,0.5,0.9,1.5,2025-12-21 16:40:21.148964,0,2025-12-21 16:40:21.148964,2025-12-21
572,694822ae-7df3-ab00-6aa2-3f9f3ef41a09,272,0.5,0.9,1.9,2025-12-21 16:40:25.428027,1,2025-12-21 16:56:17.187168,2025-12-21
573,694822b8-4c6a-26ea-bf49-9866fbb220a4,310,0.5,1.7,0.7,2025-12-21 16:40:40.981266,1,2025-12-21 16:48:52.296733,2025-12-21
574,694822cf-49fa-1e84-d4a6-7e795a93b237,130,0.35,0.5,2.1,2025-12-21 16:40:46.872758,1,2025-12-21 16:57:19.179690,2025-12-21
575,694822c4-f1d4-22f9-7dbb-42bf871ca44a,64,0.2,1.5,2.1,2025-12-21 16:40:57.919555,1,2025-12-21 16:50:55.820748,2025-12-21
576,694822bb-59f2-c15f-a272-adde9ab309af,59,0.2,1.5,1.1,2025-12-21 16:41:14.477441,0,2025-12-21 16:41:14.477441,2025-12-21
577,694822a3-cfa2-86bc-eb81-c701a0148abb,26,0.2,0.9,1.1,2025-12-21 16:41:22.470398,0,2025-12-21 16:41:22.470398,2025-12-21
578,694822af-e8c5-9798-9f6b-a4d3ef3485d4,133,0.35,0.7,0.5,2025-12-21 16:41:25.138170,0,,2025-12-21
579,test_20251221_164126_436539,231,0.35,2.3,2.5,2025-12-21 16:41:28.558131,0,2025-12-21 16:41:28.558131,2025-12-21
580,694822ce-c295-ec35-ed89-e60264b64eca,329,0.5,1.9,2.3,2025-12-21 16:41:31.757580,0,2025-12-21 16:41:31.757580,2025-12-21
581,6948230b-0368-3654-f7fe-2dbbc25bf827,359,0.5,2.5,1.7,2025-12-21 16:41:34.469015,0,2025-12-21 16:41:34.469015,2025-12-21
582,694822e1-0c3b-cf8b-14c1-2751629921a6,7,0.2,0.5,1.7,2025-12-21 16:41:39.932198,0,2025-12-21 16:41:39.932198,2025-12-21
583,694822ac-7b7b-725e-8bbd-510bf795b4f8,327,0.5,1.9,1.9,2025-12-21 16:41:42.532310,0,,2025-12-21
584,69482308-6ded-78ca-66a5-9dda5e413965,331,0.5,2.1,0.5,2025-12-21 16:42:12.163263,0,2025-12-21 16:42:12.163263,2025-12-21
585,6948232d-5b06-3923-fbfe-ccd8dd5f4d3c,349,0.5,2.3,1.9,2025-12-21 16:42:19.295791,0,2025-12-21 16:42:19.295791,2025-12-21
586,694822d4-de8f-e695-1851-cefa20a89538,49,0.2,1.3,1.3,2025-12-21 16:42:26.937940,0,,2025-12-21
587,69482336-c5b3-5225-b0c5-60695a226162,247,0.5,0.5,1.3,2025-12-21 16:42:36.317904,0,2025-12-21 16:42:36.317904,2025-12-21
588,694822c2-be0c-7229-e797-0526bf13c2f6,192,0.35,1.7,1.3,2025-12-21 16:42:42.169927,1,2025-12-21 16:58:47.848866,2025-12-21
589,694822f5-860c-47c4-15de-6a9ecf809fc1,36,0.2,1.1,0.9,2025-12-21 16:42:43.958560,0,2025-12-21 16:42:43.958560,2025-12-21
590,6948230c-bef6-5ef1-73ba-982bf7bea8a1,85,0.2,1.9,1.9,2025-12-21 16:42:45.319127,0,2025-12-21 16:42:45.319127,2025-12-21
591,69482342-ceda-79a5-1285-4d56eac317f3,76,0.2,1.7,2.3,2025-12-21 16:42:50.707447,0,,2025-12-21
592,694822bf-98bc-2f29-0939-6b16b45d5af5,250,0.5,0.5,1.9,2025-12-21 16:43:54.303342,1,2025-12-21 17:08:01.707084,2025-12-21
593,69482341-939e-af0b-f606-6285f2212c52,101,0.2,2.3,0.7,2025-12-21 16:43:55.580424,1,2025-12-21 16:58:34.246840,2025-12-21
594,694823d1-3287-db10-6eac-e6fe20442e78,228,0.35,2.3,1.9,2025-12-21 16:44:35.307364,1,2025-12-21 16:57:40.924125,2025-12-21
595,6948245f-f0f5-93bb-7463-350d12488aaf,344,0.5,2.3,0.9,2025-12-21 16:47:57.862759,0,2025-12-21 16:50:29.601420,2025-12-21
596,69482409-66fb-e0b0-1962-043bf513577d,227,0.35,2.3,1.7,2025-12-21 16:48:02.700804,0,2025-12-21 16:49:13.234730,2025-12-21
597,69482496-0e47-d66b-a606-7e76436ec863,148,0.35,0.9,1.3,2025-12-21 16:48:37.527378,0,,2025-12-21
598,694824ed-34f6-cbb4-210d-bb4872c18c8f,359,0.5,2.5,1.7,2025-12-21 16:49:41.760813,0,2025-12-21 16:49:41.760813,2025-12-21
599,69482517-1840-09df-4466-eeb723084d82,156,0.35,1.1,0.7,2025-12-21 16:50:16.321166,1,2025-12-21 17:03:03.771814,2025-12-21
600,69482519-3fd4-2c8b-9231-56559c67dbf9,60,0.2,1.5,1.3,2025-12-21 16:50:24.193469,0,,2025-12-21
601,69482517-ed25-eb70-f86c-6a76d2e89faa,105,0.2,2.3,1.5,2025-12-21 16:50:36.313477,0,,2025-12-21
602,6948251b-4e34-3fa5-75bc-cc2dd20310b5,17,0.2,0.7,1.5,2025-12-21 16:50:38.791559,1,2025-12-21 17:00:48.707546,2025-12-21
603,69482518-1797-b168-b4b6-f66e7b1c5236,322,0.5,1.9,0.9,2025-12-21 16:50:47.414308,0,,2025-12-21
604,6948251e-5265-3043-f689-119510f69484,224,0.35,2.3,1.1,2025-12-21 16:50:54.480845,0,2025-12-21 16:50:54.480845,2025-12-21
605,6948252f-ac6c-4670-a18b-d3d7be8fcf75,240,0.35,2.5,2.1,2025-12-21 16:50:57.060120,0,2025-12-21 16:50:57.060120,2025-12-21
606,6948251a-d99a-55f0-f31b-d5cfad2036d0,180,0.35,1.5,1.1,2025-12-21 16:50:58.977824,0,2025-12-21 16:50:58.977824,2025-12-21
607,69482525-8116-1c34-94f2-e6579150da88,138,0.35,0.7,1.5,2025-12-21 16:51:00.360055,0,,2025-12-21
608,69482531-3357-8440-fce0-7067c1ecf0e4,107,0.2,2.3,1.9,2025-12-21 16:51:02.850738,0,2025-12-21 16:51:02.850738,2025-12-21
609,69482548-3f68-6f39-9a43-5fcebe92f181,71,0.2,1.7,1.3,2025-12-21 16:51:04.293446,0,,2025-12-21
610,6948253b-39e5-9e48-39a8-302a10197e52,76,0.2,1.7,2.3,2025-12-21 16:51:09.217731,0,,2025-12-21
611,69482522-f7c0-99e6-05c4-39eece5000e9,2,0.2,0.5,0.7,2025-12-21 16:51:15.073447,0,2025-12-21 16:51:15.073447,2025-12-21
612,6948255b-94c8-0075-155c-12d85a48b97e,98,0.2,2.1,2.3,2025-12-21 16:51:16.640313,1,2025-12-21 17:02:21.959594,2025-12-21
613,6948253a-8d92-daec-8ccc-e1dbecf949fa,216,0.35,2.1,1.7,2025-12-21 16:51:18.466440,0,2025-12-21 16:51:18.466440,2025-12-21
614,69482527-b5d2-24c1-13b6-88863de7d6fd,80,0.2,1.9,0.9,2025-12-21 16:51:27.594910,0,,2025-12-21
615,69482506-9eef-4bb3-e53b-955bbb211eb8,251,0.5,0.5,2.1,2025-12-21 16:51:46.682154,0,,2025-12-21
616,69482555-ac45-319f-4d69-f8f1950c6ff7,56,0.2,1.5,0.5,2025-12-21 16:51:48.363854,0,2025-12-21 16:51:48.363854,2025-12-21
617,6948255b-7b93-a17b-7a59-0bc9acabd3b7,97,0.2,2.1,2.1,2025-12-21 16:51:49.483404,0,2025-12-21 16:51:49.483404,2025-12-21
618,69482555-41be-5f4e-8411-b28f2a1b0dba,176,0.35,1.3,2.5,2025-12-21 16:51:50.867888,0,,2025-12-21
619,69482545-f236-0144-687f-91f4cff2a619,186,0.35,1.5,2.3,2025-12-21 16:51:53.343929,0,2025-12-21 16:51:53.343929,2025-12-21
620,69482555-0fda-5f68-62ba-00de11db7dc8,341,0.5,2.1,2.5,2025-12-21 16:51:55.264977,0,2025-12-21 16:51:55.264977,2025-12-21
621,69482529-ed6a-47d4-16fa-89531da4c331,304,0.5,1.5,1.7,2025-12-21 16:52:14.333452,0,2025-12-21 16:52:14.333452,2025-12-21
622,6948252d-a0db-d6c6-f14a-49746fefe233,203,0.35,1.9,1.3,2025-12-21 16:52:25.090540,1,2025-12-21 17:11:19.248891,2025-12-21
623,69482546-ab40-2d91-3858-4073605987f6,277,0.5,1.1,0.7,2025-12-21 16:52:26.922658,0,2025-12-21 16:52:26.922658,2025-12-21
624,6948258a-29a9-806b-9b47-0658a25c0aca,23,0.2,0.9,0.5,2025-12-21 16:52:41.876332,1,2025-12-21 17:07:54.462923,2025-12-21
625,6948252c-afd3-7db6-fb01-9909caa0d0fa,341,0.5,2.1,2.5,2025-12-21 16:52:44.953803,0,2025-12-21 16:52:44.953803,2025-12-21
626,69482590-813a-29b6-48f2-2cefbf87454a,8,0.2,0.5,1.9,2025-12-21 16:52:53.874453,0,,2025-12-21
627,6948254c-5381-101b-7385-e48f95fa0cf0,181,0.35,1.5,1.3,2025-12-21 16:52:55.622650,0,2025-12-21 16:52:55.622650,2025-12-21
628,6948259c-c000-8d91-ace5-a3026facf433,96,0.2,2.1,1.9,2025-12-21 16:53:04.508462,0,2025-12-21 16:53:04.508462,2025-12-21
629,6948258a-5938-5500-eba0-ae9b5c006190,70,0.2,1.7,1.1,2025-12-21 16:53:15.477498,0,2025-12-21 16:53:15.477498,2025-12-21
630,6948258d-c04a-4091-5c3a-5874b48df541,116,0.2,2.5,1.5,2025-12-21 16:53:24.978936,0,2025-12-21 16:53:24.978936,2025-12-21
631,694825a0-e345-2608-8ca8-f05de858c404,210,0.35,2.1,0.5,2025-12-21 16:53:32.671433,0,,2025-12-21
632,694825c9-819f-aa6e-080b-40c14149ba09,139,0.35,0.7,1.7,2025-12-21 16:53:38.346021,0,2025-12-21 16:53:38.346021,2025-12-21
633,6948259e-2470-aa41-827a-db53ca694ae4,215,0.35,2.1,1.5,2025-12-21 16:53:41.741306,0,,2025-12-21
634,6948251e-bd03-ec56-a5d2-9d01f1ae5129,49,0.2,1.3,1.3,2025-12-21 16:53:45.521515,1,2025-12-21 17:08:48.131672,2025-12-21
635,69482532-3dc0-617d-2137-eda391f20867,91,0.2,2.1,0.9,2025-12-21 16:53:59.190707,1,2025-12-21 17:04:22.819150,2025-12-21
636,69482559-61e3-fbab-e912-16891ca650b4,135,0.35,0.7,0.9,2025-12-21 16:54:45.096410,1,2025-12-21 17:12:22.641637,2025-12-21
637,6948255a-75e4-7cda-3986-fbb9533192b3,139,0.35,0.7,1.7,2025-12-21 16:54:46.677192,0,2025-12-21 16:56:27.222691,2025-12-21
638,694826ad-0bc1-0dae-a5e6-65ebc52d0ea9,197,0.35,1.7,2.3,2025-12-21 16:57:23.504043,1,2025-12-21 17:04:31.705136,2025-12-21
639,69482b7a-bd13-977a-916c-11ba0d36bad6,321,0.5,1.9,0.7,2025-12-21 17:18:05.263462,1,2025-12-21 17:30:29.528754,2025-12-21
640,69482c34-c88b-2fb3-21d1-fae66c3b989f,55,0.2,1.3,2.5,2025-12-21 17:21:34.674972,0,2025-12-21 17:22:51.510115,2025-12-21
641,69482d83-8be9-324b-7e4f-dacefb7957ef,155,0.35,1.1,0.5,2025-12-21 17:27:05.744568,1,2025-12-22 01:04:12.775374,2025-12-21
642,69482e08-1f84-663b-e668-13d7d865a572,139,0.35,0.7,1.7,2025-12-21 17:30:27.697208,1,2025-12-21 17:39:34.042841,2025-12-21
643,69482ea8-eb9a-5bb7-3b71-12ac6b605d6f,324,0.5,1.9,1.3,2025-12-21 17:30:55.214309,0,2025-12-21 17:30:55.214309,2025-12-21
644,69482e91-2129-7429-84e2-5bdfdd44bfe7,277,0.5,1.1,0.7,2025-12-21 17:30:59.380925,1,2025-12-21 17:41:34.908021,2025-12-21
645,69482ea3-4ef4-f5be-99c0-2628d906e010,104,0.2,2.3,1.3,2025-12-21 17:31:11.176185,0,2025-12-21 17:31:19.977434,2025-12-21
646,69482e96-1335-3d20-0f6b-eddb5a94eb4a,239,0.35,2.5,1.9,2025-12-21 17:31:12.194834,1,2025-12-21 17:41:03.649492,2025-12-21
647,69482efe-6c70-d6ea-ea52-63606927ec48,211,0.35,2.1,0.7,2025-12-21 17:32:45.852713,1,2025-12-21 17:44:56.981630,2025-12-21
648,69482f0f-a69b-d5ca-55a1-a9109494b844,309,0.5,1.7,0.5,2025-12-21 17:33:06.427849,1,2025-12-21 17:43:37.905550,2025-12-21
649,69482f1c-7bd9-aa9a-6a7d-dba43b0041b7,240,0.35,2.5,2.1,2025-12-21 17:33:09.023526,0,,2025-12-21
650,69482f25-3773-f396-2f6d-732515cbecf1,247,0.5,0.5,1.3,2025-12-21 17:33:15.958551,1,2025-12-21 17:41:17.574604,2025-12-21
651,69482f19-4dc6-2e23-4df7-6fc50a71fafc,193,0.35,1.7,1.5,2025-12-21 17:33:21.695546,0,,2025-12-21
652,69482f38-303b-318f-dcd3-4b900ade955c,204,0.35,1.9,1.5,2025-12-21 17:33:35.970173,0,,2025-12-21
653,69482f0c-263a-66db-f44a-82af54e764d2,224,0.35,2.3,1.1,2025-12-21 17:33:56.386753,1,2025-12-21 17:45:29.943733,2025-12-21
654,69482efb-fe53-2b67-9aba-d8620e326d2c,317,0.5,1.7,2.1,2025-12-21 17:34:00.800800,1,2025-12-21 17:49:36.023144,2025-12-21
655,69482f68-f9c3-452d-59e5-e93e665ed21d,252,0.5,0.5,2.3,2025-12-21 17:34:24.803929,1,2025-12-21 17:42:57.802665,2025-12-21
656,69482f5f-05b6-eb3c-6be0-ed60d09d76a5,109,0.2,2.3,2.3,2025-12-21 17:34:26.060754,0,,2025-12-21
657,69482f47-2f5f-44b2-8c9e-fee432ddd823,149,0.35,0.9,1.5,2025-12-21 17:34:39.591540,1,2025-12-21 17:46:08.400937,2025-12-21
658,69482eee-dd78-a24e-ee08-c02e03304d82,200,0.35,1.9,0.7,2025-12-21 17:35:26.895487,0,,2025-12-21
659,69482ee3-e775-ad6e-8989-383ff24c5a74,7,0.2,0.5,1.7,2025-12-21 17:35:30.544914,1,2025-12-21 17:43:27.733945,2025-12-21
660,69482f85-b70a-a5ec-6267-b3c97d6fcf04,238,0.35,2.5,1.7,2025-12-21 17:35:33.765961,1,2025-12-21 17:45:54.457632,2025-12-21
661,69482f7d-8f33-bf64-e107-39e81e22381f,150,0.35,0.9,1.7,2025-12-21 17:35:34.615181,0,,2025-12-21
662,69482fbc-cca9-8924-b38e-685aebe086df,33,0.2,0.9,2.5,2025-12-21 17:35:41.503080,1,2025-12-21 17:42:35.442734,2025-12-21
663,69482fb2-f2bf-2b69-2138-f298a2052879,1,0.2,0.5,0.5,2025-12-21 17:36:03.455839,1,2025-12-21 17:52:09.919867,2025-12-21
664,69482fab-f358-6903-62cf-17edd9f20df3,206,0.35,1.9,1.9,2025-12-21 17:36:06.842203,1,2025-12-21 17:49:59.540808,2025-12-21
665,69482fc2-0d95-7b8e-fe09-13a0eed6c144,186,0.35,1.5,2.3,2025-12-21 17:36:21.216491,1,2025-12-21 17:51:59.438907,2025-12-21
666,69482fb3-0893-ab69-65ce-3640534e7c41,109,0.2,2.3,2.3,2025-12-21 17:36:26.682941,0,,2025-12-21
667,69483008-c5ea-5e8a-9923-e84d2fc88657,266,0.5,0.9,0.7,2025-12-21 17:36:37.597516,1,2025-12-21 17:42:47.613753,2025-12-21
668,69483001-d71f-49cd-f76d-4ba91bd5aa8c,213,0.35,2.1,1.1,2025-12-21 17:36:46.480249,1,2025-12-21 17:44:48.534749,2025-12-21
669,69482fcf-c695-eed1-7db6-7a4ecf28e878,15,0.2,0.7,1.1,2025-12-21 17:36:47.744762,1,2025-12-21 17:48:51.302914,2025-12-21
670,69482ff4-d45d-780a-0b52-0c675a9ea966,85,0.2,1.9,1.9,2025-12-21 17:37:08.885561,1,2025-12-21 18:04:24.131746,2025-12-21
671,69482fbe-0e42-ab1b-8e75-b810fd2f2ed9,15,0.2,0.7,1.1,2025-12-21 17:37:16.168684,1,2025-12-21 17:57:31.405876,2025-12-21
672,69483040-5d7e-f444-8069-f5bf01d61777,70,0.2,1.7,1.1,2025-12-21 17:37:34.288323,0,,2025-12-21
673,69483025-ba6f-d10b-32a8-20978161de3e,314,0.5,1.7,1.5,2025-12-21 17:37:37.678060,1,2025-12-21 17:47:27.730778,2025-12-21
674,69483002-dc2f-a17e-cede-b42b1e6c8d09,84,0.2,1.9,1.7,2025-12-21 17:37:38.712857,1,2025-12-21 17:46:37.551134,2025-12-21
675,69482fec-ea80-281d-c5ae-8f772bd16584,301,0.5,1.5,1.1,2025-12-21 17:37:59.538578,0,,2025-12-21
676,69483052-4cdb-0c35-f94b-da83860158f3,26,0.2,0.9,1.1,2025-12-21 17:38:12.095259,0,,2025-12-21
677,69483032-f22b-271c-4dba-14bd4e0ca6b2,290,0.5,1.3,1.1,2025-12-21 17:38:21.935235,0,,2025-12-21
678,6948303c-4c88-c0ec-33ab-fa37d5acc790,2,0.2,0.5,0.7,2025-12-21 17:38:26.067658,1,2025-12-21 17:47:52.395207,2025-12-21
679,69483068-cabd-0951-1402-78e64e5c02a7,40,0.2,1.1,1.7,2025-12-21 17:38:29.959598,1,2025-12-21 17:50:34.931901,2025-12-21
680,6948306b-7f82-21a3-fe18-68cba8363579,304,0.5,1.5,1.7,2025-12-21 17:38:31.070503,1,2025-12-21 17:49:38.472012,2025-12-21
681,69483053-26e2-e464-cd73-4d33a6c0b41f,216,0.35,2.1,1.7,2025-12-21 17:38:35.664569,1,2025-12-21 17:48:59.661869,2025-12-21
682,69483065-8aee-2b1f-aa69-99df2e755ed5,258,0.5,0.7,1.3,2025-12-21 17:38:38.112448,1,2025-12-21 17:46:25.159002,2025-12-21
683,69483050-5769-d217-e2ab-ddb01b1b66d8,136,0.35,0.7,1.1,2025-12-21 17:39:14.655194,1,2025-12-21 17:53:09.061164,2025-12-21
684,69483073-e7c7-c195-5c52-3f955485a26b,53,0.2,1.3,2.1,2025-12-21 17:39:47.278368,1,2025-12-21 17:58:55.386497,2025-12-21
685,69483058-936c-12cb-9d26-35067d45f59f,315,0.5,1.7,1.7,2025-12-21 17:40:22.035295,1,2025-12-21 17:54:00.402818,2025-12-21
686,694830da-0964-a61e-c431-87a4706b3df9,358,0.5,2.5,1.5,2025-12-21 17:40:39.565245,0,,2025-12-21
687,694830a2-35c6-70fd-fe0a-59d07955c540,232,0.35,2.5,0.5,2025-12-21 17:40:43.943095,0,2025-12-21 17:40:56.111583,2025-12-21
688,694830b1-85bf-28c1-98b8-d51549b061cf,107,0.2,2.3,1.9,2025-12-21 17:40:59.228892,0,,2025-12-21
689,694830d4-c72e-fe8c-a155-98e725e0ae04,200,0.35,1.9,0.7,2025-12-21 17:41:08.423905,0,,2025-12-21
690,694830c2-680b-cbad-c940-512118366f74,129,0.35,0.5,1.9,2025-12-21 17:41:19.993025,1,2025-12-21 17:56:52.961947,2025-12-21
691,69483109-f9eb-b743-a5ad-1bcd3ae8f103,240,0.35,2.5,2.1,2025-12-21 17:41:57.625484,1,2025-12-21 18:09:48.990783,2025-12-21
692,69483129-86af-b94f-e605-66cb3e7225a2,144,0.35,0.9,0.5,2025-12-21 17:42:19.084395,1,2025-12-21 17:51:18.148362,2025-12-21
693,6948315a-6aea-a526-e764-39cb69a85f98,273,0.5,0.9,2.1,2025-12-21 17:43:01.762315,1,2025-12-21 17:55:16.116762,2025-12-21
694,69483186-52ea-9e89-db77-8a45ce88fea9,73,0.2,1.7,1.7,2025-12-21 17:43:25.699550,1,2025-12-21 17:52:45.368199,2025-12-21
695,694831a4-202e-011a-6118-516344e4729f,358,0.5,2.5,1.5,2025-12-21 17:43:40.309838,1,2025-12-21 17:58:33.283361,2025-12-21
696,694831ae-4114-b35a-7b62-80a85c7862e2,45,0.2,1.3,0.5,2025-12-21 17:43:57.701845,1,2025-12-21 17:50:53.803094,2025-12-21
697,694831bc-a456-94e8-8436-df9800aa95ef,301,0.5,1.5,1.1,2025-12-21 17:44:03.707360,1,2025-12-21 17:55:20.364054,2025-12-21
698,694831ce-1677-5cae-24e2-1cd4b3f3412a,107,0.2,2.3,1.9,2025-12-21 17:44:09.486322,0,,2025-12-21
699,69483174-97a6-d037-8318-3c0088237954,264,0.5,0.7,2.5,2025-12-21 17:44:24.240441,1,2025-12-21 17:56:09.682228,2025-12-21
700,694831c8-c3c5-87b8-fdc8-d394bc338591,6,0.2,0.5,1.5,2025-12-21 17:44:52.578830,1,2025-12-21 17:52:11.700449,2025-12-21
701,694831c0-7736-a652-0ae6-73d7f71037df,219,0.35,2.1,2.3,2025-12-21 17:44:53.579380,0,2025-12-21 17:46:21.459157,2025-12-21
702,694831ca-885a-88dc-cd2f-34db00c80600,333,0.5,2.1,0.9,2025-12-21 17:45:43.799002,1,2025-12-21 18:01:49.366006,2025-12-21
